url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58151,177,11,RB Leipzig,RB Leipzig's Lukas Klostermann gets in a shot on goal at Red Bull Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58151,177,11,Mönchengladbach,Tobias Stieler signals a free kick to Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,12,Mönchengladbach,Tobias Stieler signals a Borussia Monchengladbach throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,12,Mönchengladbach,Borussia Monchengladbach have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58151,177,12,Mönchengladbach,Can Borussia Monchengladbach capitalize from this throw-in deep inside RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58151,177,13,RB Leipzig,Free kick for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,13,Mönchengladbach,Borussia Monchengladbach to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58151,177,14,RB Leipzig,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,15,Mönchengladbach,Borussia Monchengladbach's Jonas Hofmann misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58151,177,15,RB Leipzig,It's a goal kick for the home team in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,15,Mönchengladbach,Can Borussia Monchengladbach get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58151,177,16,Mönchengladbach,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,16,RB Leipzig,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,17,RB Leipzig,Tobias Stieler signals a free kick to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,17,Mönchengladbach,Florian Neuhaus (Borussia Monchengladbach) has received a yellow card from Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58151,177,18,RB Leipzig,Throw-in for RB Leipzig close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58151,177,18,Mönchengladbach,Tobias Stieler signals a free kick to Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,19,RB Leipzig,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,20,Mönchengladbach,Free kick for Borussia Monchengladbach in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,21,Mönchengladbach,Throw-in for Borussia Monchengladbach in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,21,RB Leipzig,Throw-in for RB Leipzig at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,177,23,Mönchengladbach,Goal! The away team take a 0-1 lead through Alassane Plea.
https://www.foxsports.com./soccer/boxscore?id=58151,177,25,RB Leipzig,Ball safe as RB Leipzig is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,25,RB Leipzig,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,26,Mönchengladbach,"The match at Red Bull Arena has been interrupted briefly for a check on Christoph Kramer, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58151,177,28,Mönchengladbach,Tobias Strobl (Borussia Monchengladbach) has replaced the possibly injured Christoph Kramer at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,177,29,Mönchengladbach,Throw-in for Borussia Monchengladbach at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58151,177,30,Mönchengladbach,Free kick Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,177,31,Mönchengladbach,Borussia Monchengladbach awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,32,RB Leipzig,Throw-in for RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,33,RB Leipzig,RB Leipzig awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,34,RB Leipzig,Ball goes out of play for a RB Leipzig goal kick.
https://www.foxsports.com./soccer/boxscore?id=58151,177,34,Mönchengladbach,Goal! Jonas Hofmann extends Borussia Monchengladbach's lead to 0-2.
https://www.foxsports.com./soccer/boxscore?id=58151,177,38,RB Leipzig,RB Leipzig's Marcel Sabitzer is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58151,177,39,Mönchengladbach,Tobias Stieler blows against Borussia Monchengladbach's Jonas Hofmann for offside.
https://www.foxsports.com./soccer/boxscore?id=58151,177,39,Mönchengladbach,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58151,177,40,Mönchengladbach,Tobias Stieler signals a free kick to Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,177,41,RB Leipzig,Free kick for RB Leipzig in the half of Borussia Monchengladbach.
https://www.foxsports.com./soccer/boxscore?id=58151,177,41,Mönchengladbach,Free kick for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,42,Mönchengladbach,Throw-in for Borussia Monchengladbach in their own half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,43,Mönchengladbach,Tobias Stieler signals a Borussia Monchengladbach throw-in in RB Leipzig's half.
https://www.foxsports.com./soccer/boxscore?id=58151,177,47,Mönchengladbach,In Leipzig a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58151,177,47,Mönchengladbach,Borussia Monchengladbach have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58151,177,48,RB Leipzig,Throw-in high up the field for RB Leipzig in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58151,177,45,RB Leipzig,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58270,178,0,1. FC Köln,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58270,178,0,1. FC Köln,In Cologne a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58270,178,1,1. FC Köln,Noah Katterbach (1. FC Cologne) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58270,178,1,SC Freiburg,It's a goal kick for the away team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,1,SC Freiburg,Robert Kampka awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58270,178,2,SC Freiburg,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,4,SC Freiburg,SC Freiburg have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58270,178,4,SC Freiburg,SC Freiburg attack and a brilliant heading opportunity is created for Manuel Gulde but the ball cannons into the bar!
https://www.foxsports.com./soccer/boxscore?id=58270,178,5,1. FC Köln,Robert Kampka signals a free kick to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,5,SC Freiburg,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,5,SC Freiburg,SC Freiburg are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58270,178,6,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,7,SC Freiburg,Throw-in for SC Freiburg at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58270,178,9,1. FC Köln,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,9,SC Freiburg,Robert Kampka signals a free kick to SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,10,SC Freiburg,Robert Kampka awards SC Freiburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,10,SC Freiburg,"In Cologne, SC Freiburg push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58270,178,11,1. FC Köln,Ismail Jakobs for 1. FC Cologne has been booked by Robert Kampka and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58270,178,13,1. FC Köln,1. FC Cologne's Jhon Cordoba misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58270,178,13,SC Freiburg,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,14,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,14,1. FC Köln,Free kick 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,15,SC Freiburg,Goal kick for SC Freiburg at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58270,178,17,SC Freiburg,Free kick for SC Freiburg in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,18,1. FC Köln,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,18,SC Freiburg,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,19,SC Freiburg,In Cologne a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58270,178,19,1. FC Köln,Jhon Cordoba (1. FC Cologne) has received a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58270,178,20,SC Freiburg,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,21,1. FC Köln,Robert Kampka signals a 1. FC Cologne throw-in in SC Freiburg's half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,22,1. FC Köln,Throw-in high up the field for 1. FC Cologne in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,22,SC Freiburg,Throw-in SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58270,178,23,SC Freiburg,SC Freiburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,24,SC Freiburg,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,25,1. FC Köln,1. FC Cologne to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58270,178,26,1. FC Köln,Jhon Cordoba (1. FC Cologne) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=58270,178,26,SC Freiburg,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,27,1. FC Köln,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,28,1. FC Köln,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,28,1. FC Köln,1. FC Cologne take a 1-0 lead thanks to Sebastiaan Bornauw.
https://www.foxsports.com./soccer/boxscore?id=58270,178,31,1. FC Köln,Free kick 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,32,1. FC Köln,Sebastiaan Bornauw (1. FC Cologne) gets in a header on goal but the attempt is cleared.
https://www.foxsports.com./soccer/boxscore?id=58270,178,32,1. FC Köln,Throw-in for 1. FC Cologne at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58270,178,32,1. FC Köln,Robert Kampka signals a free kick to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,33,SC Freiburg,Robert Kampka signals a free kick to SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,34,1. FC Köln,1. FC Cologne have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58270,178,35,SC Freiburg,Throw-in for SC Freiburg in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,35,1. FC Köln,It's a goal kick for the home team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58270,178,36,SC Freiburg,It's getting dangerous! Free kick for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58270,178,38,SC Freiburg,Corner awarded to SC Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58270,178,38,1. FC Köln,Robert Kampka awards 1. FC Cologne a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,40,1. FC Köln,Can 1. FC Cologne capitalize from this throw-in deep inside SC Freiburg's half?
https://www.foxsports.com./soccer/boxscore?id=58270,178,40,SC Freiburg,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58270,178,41,SC Freiburg,Can SC Freiburg get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58270,178,42,SC Freiburg,SC Freiburg's Chang-Hoon Kwon gets in a shot on goal at RheinEnergieStadion. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58270,178,43,SC Freiburg,SC Freiburg have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58270,178,43,SC Freiburg,Throw-in for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58270,178,44,1. FC Köln,1. FC Cologne's Jhon Cordoba gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58270,178,44,SC Freiburg,Ball goes out of play for a SC Freiburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,44,SC Freiburg,"In Cologne SC Freiburg attack through Christian Gunter. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58270,178,44,1. FC Köln,1. FC Cologne have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58270,178,45,1. FC Köln,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58288,179,0,SC Paderborn,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58288,179,0,VfL Wolfsburg,In Paderborn a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58288,179,1,VfL Wolfsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,2,SC Paderborn,Free kick for SC Paderborn 07 in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,3,VfL Wolfsburg,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,3,SC Paderborn,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,4,VfL Wolfsburg,VfL Wolfsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,4,VfL Wolfsburg,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,5,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58288,179,6,SC Paderborn,"Patrick Ittrich signals a throw-in for SC Paderborn 07, close to VfL Wolfsburg's area."
https://www.foxsports.com./soccer/boxscore?id=58288,179,6,VfL Wolfsburg,Patrick Ittrich signals a free kick to VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,6,SC Paderborn,Patrick Ittrich awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58288,179,7,VfL Wolfsburg,"In Paderborn, VfL Wolfsburg push forward quickly but are pulled up for offside."
https://www.foxsports.com./soccer/boxscore?id=58288,179,7,SC Paderborn,Throw-in for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,7,SC Paderborn,Free kick SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,8,SC Paderborn,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,9,SC Paderborn,Throw-in SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,9,SC Paderborn,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,9,VfL Wolfsburg,Josuha Guilavogui is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58288,179,10,VfL Wolfsburg,Throw-in high up the field for VfL Wolfsburg in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58288,179,10,SC Paderborn,In Paderborn SC Paderborn 07 drive forward through Dennis Srbeny. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58288,179,11,SC Paderborn,Patrick Ittrich signals a SC Paderborn 07 throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,11,SC Paderborn,SC Paderborn 07 to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58288,179,11,VfL Wolfsburg,Goal kick for VfL Wolfsburg at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,12,SC Paderborn,SC Paderborn 07 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,13,VfL Wolfsburg,Throw-in for VfL Wolfsburg in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,13,VfL Wolfsburg,Can VfL Wolfsburg capitalize from this throw-in deep inside SC Paderborn 07's half?
https://www.foxsports.com./soccer/boxscore?id=58288,179,14,VfL Wolfsburg,VfL Wolfsburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58288,179,15,VfL Wolfsburg,Corner awarded to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,15,VfL Wolfsburg,VfL Wolfsburg's Admir Mehmedi breaks free at Benteler-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58288,179,15,SC Paderborn,Patrick Ittrich awards SC Paderborn 07 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,16,SC Paderborn,SC Paderborn 07's Abdelhamid Sabiri gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58288,179,16,VfL Wolfsburg,It's a goal kick for the away team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58288,179,16,VfL Wolfsburg,Admir Mehmedi gets his shot on target but fails to score for VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,16,SC Paderborn,Patrick Ittrich awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58288,179,17,VfL Wolfsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,18,VfL Wolfsburg,VfL Wolfsburg to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58288,179,18,SC Paderborn,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,19,SC Paderborn,Patrick Ittrich signals a free kick to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,21,SC Paderborn,SC Paderborn 07 have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58288,179,21,SC Paderborn,Ben Zolinski is on target to give SC Paderborn 07 a 1-0 advantage.
https://www.foxsports.com./soccer/boxscore?id=58288,179,22,SC Paderborn,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,22,SC Paderborn,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,23,VfL Wolfsburg,Ball goes out of play for a VfL Wolfsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,24,SC Paderborn,Throw-in for SC Paderborn 07 in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,25,VfL Wolfsburg,In Paderborn a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58288,179,25,VfL Wolfsburg,Goal! VfL Wolfsburg draw level to 1-1 through a Robin Knoche header.
https://www.foxsports.com./soccer/boxscore?id=58288,179,26,SC Paderborn,Patrick Ittrich signals a free kick to SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,27,VfL Wolfsburg,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,28,VfL Wolfsburg,VfL Wolfsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,28,VfL Wolfsburg,VfL Wolfsburg are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58288,179,29,VfL Wolfsburg,Throw-in for VfL Wolfsburg at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,29,SC Paderborn,Patrick Ittrich signals a SC Paderborn 07 throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,29,SC Paderborn,Throw-in for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,30,SC Paderborn,Throw-in SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,30,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58288,179,30,VfL Wolfsburg,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,30,VfL Wolfsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,30,VfL Wolfsburg,Free kick VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,31,SC Paderborn,Patrick Ittrich awards SC Paderborn 07 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,32,SC Paderborn,Free kick for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,32,VfL Wolfsburg,VfL Wolfsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,32,SC Paderborn,Gerrit Holtmann (SC Paderborn 07) sees red and is sent off in Paderborn!
https://www.foxsports.com./soccer/boxscore?id=58288,179,32,VfL Wolfsburg,Renato Steffen (VfL Wolfsburg) has received a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58288,179,33,SC Paderborn,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=58288,179,34,SC Paderborn,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=58288,179,35,SC Paderborn,SC Paderborn 07 are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58288,179,36,SC Paderborn,Patrick Ittrich awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58288,179,36,VfL Wolfsburg,Goal kick for VfL Wolfsburg at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,37,VfL Wolfsburg,It's a goal kick for the away team in Paderborn.
https://www.foxsports.com./soccer/boxscore?id=58288,179,39,VfL Wolfsburg,Corner awarded to VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,39,VfL Wolfsburg,Daniel Ginczek puts the ball in the net and the away team now lead 1-2.
https://www.foxsports.com./soccer/boxscore?id=58288,179,41,SC Paderborn,Throw-in for SC Paderborn 07 in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58288,179,41,SC Paderborn,SC Paderborn 07 to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58288,179,41,SC Paderborn,Patrick Ittrich signals a SC Paderborn 07 throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,41,SC Paderborn,Patrick Ittrich signals a free kick to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58288,179,41,VfL Wolfsburg,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,42,VfL Wolfsburg,Patrick Ittrich signals a free kick to VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,43,SC Paderborn,Ball goes out of play for a SC Paderborn 07 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58288,179,43,SC Paderborn,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58288,179,44,VfL Wolfsburg,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,44,SC Paderborn,Goal kick for SC Paderborn 07 at Benteler-Arena.
https://www.foxsports.com./soccer/boxscore?id=58288,179,46,VfL Wolfsburg,VfL Wolfsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58288,179,48,VfL Wolfsburg,VfL Wolfsburg have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58288,179,48,VfL Wolfsburg,Throw-in for VfL Wolfsburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58288,179,49,VfL Wolfsburg,VfL Wolfsburg have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58288,179,45,SC Paderborn,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58101,180,0,Eintracht Frankfurt,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58101,180,0,Eintracht Frankfurt,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,1,FC Augsburg,Manuel Grafe awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58101,180,2,FC Augsburg,FC Augsburg to take a throw-in in Eintracht Frankfurt territory.
https://www.foxsports.com./soccer/boxscore?id=58101,180,2,FC Augsburg,Throw-in high up the field for FC Augsburg in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,2,Eintracht Frankfurt,Throw-in Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,3,FC Augsburg,FC Augsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,4,FC Augsburg,Free kick for FC Augsburg in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,4,FC Augsburg,Throw-in for FC Augsburg in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,5,FC Augsburg,FC Augsburg have been awarded a corner by Manuel Grafe.
https://www.foxsports.com./soccer/boxscore?id=58101,180,6,Eintracht Frankfurt,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,7,FC Augsburg,Throw-in for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,8,FC Augsburg,"FC Augsburg drives forward and Ruben Vargas gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58101,180,9,FC Augsburg,Corner awarded to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58101,180,9,Eintracht Frankfurt,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58101,180,10,Eintracht Frankfurt,Throw-in for Eintracht Frankfurt at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58101,180,10,Eintracht Frankfurt,Can Eintracht Frankfurt capitalize from this throw-in deep inside FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58101,180,12,Eintracht Frankfurt,Eintracht Frankfurt are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58101,180,13,Eintracht Frankfurt,In Frankfurt a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58101,180,15,FC Augsburg,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58101,180,15,Eintracht Frankfurt,Throw-in for Eintracht Frankfurt close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58101,180,17,Eintracht Frankfurt,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58101,180,18,Eintracht Frankfurt,FC Augsburg needs to be cautious. Eintracht Frankfurt have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58101,180,20,FC Augsburg,Can FC Augsburg get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
