url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,28,Eintracht Frankfurt,4,0,An injured player has returned for Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,28,Eintracht Frankfurt,4,0,Felix Brych signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,29,Bayer Leverkusen,4,0,Throw-in for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,31,Bayer Leverkusen,4,0,Bayer 04 Leverkusen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,32,Bayer Leverkusen,4,0,"The match at BayArena has been interrupted briefly for a check on Sven Bender, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,33,Eintracht Frankfurt,4,0,Eintracht Frankfurt have been awarded a corner by Felix Brych.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,33,Eintracht Frankfurt,4,0,Throw-in for Eintracht Frankfurt close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,34,Eintracht Frankfurt,4,0,Free kick for Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,34,Bayer Leverkusen,4,0,Jonathan Tah (Bayer 04 Leverkusen) has replaced the possibly injured Sven Bender at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,35,Eintracht Frankfurt,4,0,Felix Brych awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,36,Bayer Leverkusen,4,0,Karim Bellarabi for Bayer 04 Leverkusen drives towards goal at BayArena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,37,Bayer Leverkusen,4,0,Bayer 04 Leverkusen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,38,Eintracht Frankfurt,4,0,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,40,Bayer Leverkusen,4,0,Bayer 04 Leverkusen's Wendell breaks free at BayArena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,40,Eintracht Frankfurt,4,0,Goal kick for Eintracht Frankfurt at BayArena.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,41,Bayer Leverkusen,4,0,Throw-in high up the field for Bayer 04 Leverkusen in Leverkusen.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,43,Bayer Leverkusen,4,0,Free kick for Bayer 04 Leverkusen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,44,Bayer Leverkusen,4,0,Throw-in for Bayer 04 Leverkusen in the half of Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,47,Eintracht Frankfurt,4,0,Felix Brych signals a Eintracht Frankfurt throw-in in Bayer 04 Leverkusen's half.
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,47,Bayer Leverkusen,4,0,Can Bayer 04 Leverkusen get the ball into an attacking position from this throw-in in Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58069,186,Bayer Leverkusen,Eintracht Frankfurt,45,Bayer Leverkusen,4,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,0,Werder Bremen,0,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,0,Werder Bremen,0,1,Sascha Stegemann awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,0,Werder Bremen,0,1,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,1,Werder Bremen,0,1,Sascha Stegemann signals a Werder Bremen throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,4,Werder Bremen,0,1,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,5,Paderborn,0,1,Throw-in for SC Paderborn 07 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,6,Paderborn,0,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,6,Paderborn,0,1,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,7,Paderborn,0,1,SC Paderborn 07's Christopher Antwi-Adjej is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,8,Paderborn,0,1,SC Paderborn 07 have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,8,Werder Bremen,0,1,Sascha Stegemann awards Werder Bremen a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,9,Paderborn,0,1,Free kick SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,9,Paderborn,0,1,SC Paderborn 07 to take a throw-in in Werder Bremen territory.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,10,Paderborn,0,1,Ball safe as SC Paderborn 07 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,10,Paderborn,0,1,Can SC Paderborn 07 get the ball into an attacking position from this throw-in in Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,12,Werder Bremen,0,1,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,12,Paderborn,0,1,"SC Paderborn 07 are coming forward and Streli Mamba gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,12,Werder Bremen,0,1,Goal kick for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,13,Werder Bremen,0,1,"Werder Bremen pushes forward through Davy Klaassen, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,14,Werder Bremen,0,1,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,15,Werder Bremen,0,1,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,16,Werder Bremen,0,1,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,16,Werder Bremen,0,1,"Werder Bremen drives forward and Yuya Osako gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,16,Werder Bremen,0,1,Werder Bremen have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,17,Werder Bremen,0,1,Sascha Stegemann signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,17,Paderborn,0,1,Throw-in for SC Paderborn 07 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,18,Werder Bremen,0,1,Throw-in high up the field for Werder Bremen in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,18,Werder Bremen,0,1,Can Werder Bremen capitalize from this throw-in deep inside SC Paderborn 07's half?
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,18,Werder Bremen,0,1,Werder Bremen to take a throw-in in SC Paderborn 07 territory.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,18,Paderborn,0,1,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,18,Paderborn,0,1,Sascha Stegemann signals a free kick to SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,19,Paderborn,0,1,Throw-in for SC Paderborn 07 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,20,Paderborn,0,1,Throw-in for SC Paderborn 07 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,21,Werder Bremen,0,1,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,21,Paderborn,0,1,"Christopher Antwi-Adjej of SC Paderborn 07 gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,21,Werder Bremen,0,1,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,22,Werder Bremen,0,1,Free kick for Werder Bremen in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,24,Paderborn,0,1,Goal kick for SC Paderborn 07 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,24,Werder Bremen,0,1,Werder Bremen are pushing forward but Maximilian Eggestein's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,24,Paderborn,0,1,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,25,Paderborn,0,1,SC Paderborn 07 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,26,Werder Bremen,0,1,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,28,Paderborn,0,1,"Sebastian Vasiliadis of SC Paderborn 07 smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,28,Paderborn,0,1,Corner awarded to SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,29,Paderborn,0,1,Klaus Gjasula gets his shot on target but fails to score for SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,30,Werder Bremen,0,1,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,30,Paderborn,0,1,Klaus Gjasula (SC Paderborn 07) has received a yellow card from Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,26,Paderborn,0,1,SC Paderborn 07 are whistled for offside.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,31,Werder Bremen,0,1,Leonardo Bittencourt is down and play has been interrupted for a few moments.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,31,Werder Bremen,0,1,Leonardo Bittencourt is back on his feet again.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,31,Werder Bremen,0,1,Yuya Osako's header is off-target for Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,31,Paderborn,0,1,Ball goes out of play for a SC Paderborn 07 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,33,Paderborn,0,1,SC Paderborn 07 have been awarded a corner by Sascha Stegemann.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,33,Paderborn,0,1,"In Bremen, Jamilu Collins (SC Paderborn 07) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,33,Werder Bremen,0,1,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,34,Werder Bremen,0,1,Werder Bremen's Maximilian Eggestein misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,34,Paderborn,0,1,Sascha Stegemann awards SC Paderborn 07 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,35,Werder Bremen,0,1,Sascha Stegemann signals a Werder Bremen throw-in in SC Paderborn 07's half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,35,Werder Bremen,0,1,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,36,Werder Bremen,0,1,Niklas Moisander (Werder Bremen) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,36,Paderborn,0,1,Goal kick for SC Paderborn 07 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,37,Werder Bremen,0,1,Sascha Stegemann signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,38,Werder Bremen,0,1,Sascha Stegemann signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,40,Werder Bremen,0,1,Werder Bremen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,40,Werder Bremen,0,1,Free kick for Werder Bremen in the half of SC Paderborn 07.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,40,Paderborn,0,1,Streli Mamba (SC Paderborn 07) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,41,Paderborn,0,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,42,Paderborn,0,1,SC Paderborn 07 drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,42,Werder Bremen,0,1,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,43,Werder Bremen,0,1,Throw-in for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,46,Werder Bremen,0,1,Werder Bremen advance rapidly upfield but Sascha Stegemann blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58009,187,Werder Bremen,Paderborn,45,Werder Bremen,0,1,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,0,Eintracht Frankfurt,2,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,0,Eintracht Frankfurt,2,2,Eintracht Frankfurt have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,1,Dortmund,2,2,Throw-in for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,1,Eintracht Frankfurt,2,2,Throw-in for Eintracht Frankfurt in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,2,Eintracht Frankfurt,2,2,Corner awarded to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,2,Eintracht Frankfurt,2,2,Throw-in for Eintracht Frankfurt at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,3,Dortmund,2,2,Free kick for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,4,Eintracht Frankfurt,2,2,Ball goes out of play for a Eintracht Frankfurt goal kick.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,5,Dortmund,2,2,Markus Schmidt signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,6,Dortmund,2,2,Throw-in Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,6,Dortmund,2,2,Free kick Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,8,Eintracht Frankfurt,2,2,Free kick for Eintracht Frankfurt in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,9,Eintracht Frankfurt,2,2,Eintracht Frankfurt's Filip Kostic is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,9,Eintracht Frankfurt,2,2,Eintracht Frankfurt awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,10,Dortmund,2,2,"Jadon Sancho of Borussia Dortmund smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,10,Dortmund,2,2,Goal! The away team take a 0-1 lead through Axel Witsel.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,12,Dortmund,2,2,Borussia Dortmund have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,13,Eintracht Frankfurt,2,2,Markus Schmidt signals a free kick to Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,14,Eintracht Frankfurt,2,2,Can Eintracht Frankfurt get the ball into an attacking position from this throw-in in Borussia Dortmund's half?
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,14,Dortmund,2,2,Free kick for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,15,Dortmund,2,2,Borussia Dortmund awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,16,Dortmund,2,2,Corner awarded to Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,17,Dortmund,2,2,Borussia Dortmund have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,17,Eintracht Frankfurt,2,2,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,18,Dortmund,2,2,It's a goal kick for the away team in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,19,Eintracht Frankfurt,2,2,Markus Schmidt awards Eintracht Frankfurt a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,19,Dortmund,2,2,Markus Schmidt signals a free kick to Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,23,Dortmund,2,2,Borussia Dortmund awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,23,Eintracht Frankfurt,2,2,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,24,Dortmund,2,2,Borussia Dortmund awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,25,Eintracht Frankfurt,2,2,Markus Schmidt awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,26,Eintracht Frankfurt,2,2,Markus Schmidt awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,28,Dortmund,2,2,Achraf Hakimi for Borussia Dortmund drives towards goal at Commerzbank Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,29,Dortmund,2,2,Free kick for Borussia Dortmund in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,30,Eintracht Frankfurt,2,2,Eintracht Frankfurt to take a throw-in in Borussia Dortmund territory.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,30,Dortmund,2,2,Goal kick for Borussia Dortmund at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,30,Eintracht Frankfurt,2,2,In Frankfurt a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,31,Dortmund,2,2,"At Commerzbank Arena, Mats Hummels has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,32,Dortmund,2,2,Markus Schmidt signals a Borussia Dortmund throw-in in Eintracht Frankfurt's half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,32,Eintracht Frankfurt,2,2,Free kick Eintracht Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,33,Eintracht Frankfurt,2,2,Andre Silva (Eintracht Frankfurt) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,33,Dortmund,2,2,Borussia Dortmund have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,33,Eintracht Frankfurt,2,2,Ball safe as Eintracht Frankfurt is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,33,Eintracht Frankfurt,2,2,Markus Schmidt signals a free kick to Eintracht Frankfurt in their own half.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,34,Eintracht Frankfurt,2,2,In Frankfurt a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,36,Dortmund,2,2,Can Borussia Dortmund capitalize from this throw-in deep inside Eintracht Frankfurt's half?
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,36,Dortmund,2,2,Throw-in high up the field for Borussia Dortmund in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,38,Eintracht Frankfurt,2,2,Andre Silva (Eintracht Frankfurt) wins the ball in the air but heads wide.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,38,Dortmund,2,2,Borussia Dortmund have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,40,Eintracht Frankfurt,2,2,Throw-in for Eintracht Frankfurt in the half of Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,41,Eintracht Frankfurt,2,2,Eintracht Frankfurt to take a throw-in in Borussia Dortmund territory.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,41,Eintracht Frankfurt,2,2,Borussia Dortmund needs to be cautious. Eintracht Frankfurt have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,41,Eintracht Frankfurt,2,2,Throw-in for Eintracht Frankfurt close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,42,Eintracht Frankfurt,2,2,Goal! Eintracht Frankfurt go level at 1-1 through Andre Silva in Frankfurt.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,44,Dortmund,2,2,Throw-in for Borussia Dortmund at Commerzbank Arena.
https://www.foxsports.com./soccer/boxscore?id=58093,188,Eintracht Frankfurt,Dortmund,44,Dortmund,2,2,Throw-in Borussia Dortmund.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,0,Dusseldorf,3,3,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,2,Dusseldorf,3,3,Fortuna Dusseldorf awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,2,Dusseldorf,3,3,Fortuna Dusseldorf are caught offside.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,3,Dusseldorf,3,3,"In Dusseldorf Fortuna Dusseldorf attack through Kevin Stoger. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,3,Hertha Berlin,3,3,Tobias Stieler awards Hertha BSC a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,4,Hertha Berlin,3,3,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,4,Dusseldorf,3,3,In Dusseldorf a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,5,Dusseldorf,3,3,Goal! Kenan Karaman gives Fortuna Dusseldorf a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,7,Dusseldorf,3,3,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,8,Hertha Berlin,3,3,Hertha BSC's Krzysztof Piatek gets in a shot on goal at Merkur Spiel-Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,8,Hertha Berlin,3,3,Hertha BSC have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,8,Dusseldorf,3,3,Goal! Fortuna Dusseldorf extend their lead to 2-0 through Erik Thommy.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,11,Hertha Berlin,3,3,Hertha BSC's Krzysztof Piatek gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,11,Dusseldorf,3,3,Goal kick for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,189,Dusseldorf,Hertha Berlin,13,Dusseldorf,3,3,Tobias Stieler signals a free kick to Fortuna Dusseldorf.
