url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58187,167,4,Hertha BSC Berlin,3,3,Tobias Stieler awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58187,167,4,Fortuna Düsseldorf,3,3,In Dusseldorf a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58187,167,5,Fortuna Düsseldorf,3,3,Goal! Kenan Karaman gives Fortuna Dusseldorf a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58187,167,7,Fortuna Düsseldorf,3,3,Corner awarded to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,8,Hertha BSC Berlin,3,3,Hertha BSC's Krzysztof Piatek gets in a shot on goal at Merkur Spiel-Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,167,8,Hertha BSC Berlin,3,3,Hertha BSC have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,167,8,Fortuna Düsseldorf,3,3,Goal! Fortuna Dusseldorf extend their lead to 2-0 through Erik Thommy.
https://www.foxsports.com./soccer/boxscore?id=58187,167,11,Hertha BSC Berlin,3,3,Hertha BSC's Krzysztof Piatek gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58187,167,11,Fortuna Düsseldorf,3,3,Goal kick for Fortuna Dusseldorf at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,167,13,Fortuna Düsseldorf,3,3,Tobias Stieler signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,14,Hertha BSC Berlin,3,3,Dodi Lukebakio for Hertha BSC drives towards goal at Merkur Spiel-Arena. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,167,14,Hertha BSC Berlin,3,3,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,14,Fortuna Düsseldorf,3,3,Free kick for Fortuna Dusseldorf in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,15,Hertha BSC Berlin,3,3,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,16,Fortuna Düsseldorf,3,3,It's a goal kick for the home team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,18,Fortuna Düsseldorf,3,3,Fortuna Dusseldorf to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58187,167,19,Fortuna Düsseldorf,3,3,Fortuna Dusseldorf's Rouwen Hennings breaks free at Merkur Spiel-Arena. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58187,167,19,Hertha BSC Berlin,3,3,Hertha BSC have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,167,21,Fortuna Düsseldorf,3,3,Fortuna Dusseldorf have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,167,22,Hertha BSC Berlin,3,3,Hertha BSC's Matheus Cunha is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58187,167,22,Fortuna Düsseldorf,3,3,Fortuna Dusseldorf drive forward but Matthias Zimmermann is judged offside.
https://www.foxsports.com./soccer/boxscore?id=58187,167,23,Hertha BSC Berlin,3,3,Throw-in for Hertha BSC in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,24,Hertha BSC Berlin,3,3,Free kick for Hertha BSC in the half of Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,25,Fortuna Düsseldorf,3,3,Tobias Stieler signals a Fortuna Dusseldorf throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,27,Hertha BSC Berlin,3,3,Corner awarded to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,167,27,Hertha BSC Berlin,3,3,Throw-in for Hertha BSC at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,167,28,Fortuna Düsseldorf,3,3,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58187,167,29,Hertha BSC Berlin,3,3,"Krzysztof Piatek of Hertha BSC smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58187,167,30,Hertha BSC Berlin,3,3,Hertha BSC have been awarded a corner by Tobias Stieler.
https://www.foxsports.com./soccer/boxscore?id=58187,167,30,Fortuna Düsseldorf,3,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,167,32,Fortuna Düsseldorf,3,3,Ball goes out of play for a Fortuna Dusseldorf goal kick.
https://www.foxsports.com./soccer/boxscore?id=58187,167,32,Hertha BSC Berlin,3,3,Hertha BSC's Krzysztof Piatek has run offside.
https://www.foxsports.com./soccer/boxscore?id=58187,167,33,Hertha BSC Berlin,3,3,Free kick Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,167,34,Fortuna Düsseldorf,3,3,Tobias Stieler signals a free kick to Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,34,Hertha BSC Berlin,3,3,Lukas Klunter (Hertha BSC) has been booked and must now be careful not to get a second yellow card.
https://www.foxsports.com./soccer/boxscore?id=58187,167,35,Fortuna Düsseldorf,3,3,It's getting dangerous! Free kick for Fortuna Dusseldorf close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58187,167,37,Hertha BSC Berlin,3,3,It's a goal kick for the away team in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,38,Hertha BSC Berlin,3,3,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,39,Fortuna Düsseldorf,3,3,Throw-in for Fortuna Dusseldorf in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58187,167,39,Hertha BSC Berlin,3,3,Tobias Stieler signals a free kick to Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,39,Fortuna Düsseldorf,3,3,Fortuna Dusseldorf's Erik Thommy has been booked in Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,40,Hertha BSC Berlin,3,3,Tobias Stieler signals a Hertha BSC throw-in in Fortuna Dusseldorf's half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,40,Fortuna Düsseldorf,3,3,Throw-in Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,41,Hertha BSC Berlin,3,3,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,41,Hertha BSC Berlin,3,3,Dodi Lukebakio for Hertha BSC is whistled offside.
https://www.foxsports.com./soccer/boxscore?id=58187,167,42,Fortuna Düsseldorf,3,3,Can Fortuna Dusseldorf get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58187,167,43,Hertha BSC Berlin,3,3,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58187,167,44,Fortuna Düsseldorf,3,3,Hertha BSC needs to be cautious. Fortuna Dusseldorf have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58187,167,44,Hertha BSC Berlin,3,3,Throw-in for Hertha BSC at Merkur Spiel-Arena.
https://www.foxsports.com./soccer/boxscore?id=58187,167,47,Fortuna Düsseldorf,3,3,It's now 3-0 in Dusseldorf as Kenan Karaman scores for Fortuna Dusseldorf.
https://www.foxsports.com./soccer/boxscore?id=58187,167,45,Fortuna Düsseldorf,3,3,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58041,168,0,Bayern Munich,6,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58041,168,1,Bayern Munich,6,1,Markus Schmidt signals a FC Bayern Munich throw-in in 1. FSV Mainz 05's half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,1,FSV Mainz 05,6,1,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,1,FSV Mainz 05,6,1,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,1,FSV Mainz 05,6,1,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,2,Bayern Munich,6,1,FC Bayern Munich to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58041,168,3,FSV Mainz 05,6,1,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,3,Bayern Munich,6,1,Robert Lewandowski for FC Bayern Munich gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58041,168,3,FSV Mainz 05,6,1,Goal kick for 1. FSV Mainz 05 at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58041,168,4,Bayern Munich,6,1,Free kick FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,5,FSV Mainz 05,6,1,Goal! Jean-Paul Boetius heads 1. FSV Mainz 05 into a 0-1 lead.
https://www.foxsports.com./soccer/boxscore?id=58041,168,7,Bayern Munich,6,1,Markus Schmidt signals a free kick to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,7,Bayern Munich,6,1,Free kick for FC Bayern Munich in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58041,168,8,FSV Mainz 05,6,1,Throw-in 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58041,168,9,Bayern Munich,6,1,FC Bayern Munich awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,9,Bayern Munich,6,1,In Munich a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58041,168,10,FSV Mainz 05,6,1,It's a goal kick for the away team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,10,FSV Mainz 05,6,1,Throw-in for 1. FSV Mainz 05 at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58041,168,11,Bayern Munich,6,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,12,FSV Mainz 05,6,1,Markus Schmidt awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,13,Bayern Munich,6,1,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,13,Bayern Munich,6,1,FC Bayern Munich have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58041,168,14,Bayern Munich,6,1,"Markus Schmidt signals a throw-in for FC Bayern Munich, close to 1. FSV Mainz 05's area."
https://www.foxsports.com./soccer/boxscore?id=58041,168,14,FSV Mainz 05,6,1,Goal kick for 1. FSV Mainz 05 at Allianz Arena.
https://www.foxsports.com./soccer/boxscore?id=58041,168,16,Bayern Munich,6,1,Throw-in for FC Bayern Munich in the half of 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58041,168,17,FSV Mainz 05,6,1,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,18,Bayern Munich,6,1,Can FC Bayern Munich get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58041,168,18,Bayern Munich,6,1,FC Bayern Munich have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58041,168,19,Bayern Munich,6,1,"At Allianz Arena, Joshua Kimmich has been yellow-carded for the home team."
https://www.foxsports.com./soccer/boxscore?id=58041,168,19,FSV Mainz 05,6,1,Markus Schmidt signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,19,FSV Mainz 05,6,1,In Munich a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58041,168,20,Bayern Munich,6,1,FC Bayern Munich awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,21,Bayern Munich,6,1,Throw-in high up the field for FC Bayern Munich in Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,22,FSV Mainz 05,6,1,Markus Schmidt awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58041,168,26,Bayern Munich,6,1,Can FC Bayern Munich capitalize from this throw-in deep inside 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58041,168,27,Bayern Munich,6,1,FC Bayern Munich have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58041,168,27,Bayern Munich,6,1,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,28,FSV Mainz 05,6,1,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,28,Bayern Munich,6,1,"Ivan Perisic of FC Bayern Munich gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58041,168,28,FSV Mainz 05,6,1,It's a goal kick for the away team in Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,30,Bayern Munich,6,1,Free kick for FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,31,FSV Mainz 05,6,1,"Karim Onisiwo of 1. FSV Mainz 05 smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58041,168,32,FSV Mainz 05,6,1,Moussa Niakhate (1. FSV Mainz 05) has received a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58041,168,32,Bayern Munich,6,1,Free kick FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,33,Bayern Munich,6,1,"FC Bayern Munich drives forward and David Alaba gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58041,168,34,Bayern Munich,6,1,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,35,Bayern Munich,6,1,Benjamin Pavard levels the score at 1-1.
https://www.foxsports.com./soccer/boxscore?id=58041,168,36,Bayern Munich,6,1,Markus Schmidt signals a free kick to FC Bayern Munich in their own half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,37,Bayern Munich,6,1,Corner awarded to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,37,Bayern Munich,6,1,In Munich FC Bayern Munich drive forward through Joshua Kimmich. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58041,168,38,Bayern Munich,6,1,Throw-in for FC Bayern Munich close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58041,168,38,Bayern Munich,6,1,FC Bayern Munich have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58041,168,39,Bayern Munich,6,1,FC Bayern Munich attack but Niklas Sule's header doesn't find the target.
https://www.foxsports.com./soccer/boxscore?id=58041,168,39,Bayern Munich,6,1,FC Bayern Munich have been awarded a corner by Markus Schmidt.
https://www.foxsports.com./soccer/boxscore?id=58041,168,39,FSV Mainz 05,6,1,Markus Schmidt awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,43,FSV Mainz 05,6,1,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58041,168,44,FSV Mainz 05,6,1,Alexander Hack for 1. FSV Mainz 05 has been booked by Markus Schmidt and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58041,168,44,Bayern Munich,6,1,Markus Schmidt signals a free kick to FC Bayern Munich.
https://www.foxsports.com./soccer/boxscore?id=58041,168,46,Bayern Munich,6,1,Goal! The home team take a 2-1 lead through David Alaba.
https://www.foxsports.com./soccer/boxscore?id=58041,168,47,FSV Mainz 05,6,1,Ball safe as 1. FSV Mainz 05 is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58041,168,47,Bayern Munich,6,1,"In Munich FC Bayern Munich attack through Thiago Alcantara. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58041,168,47,FSV Mainz 05,6,1,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,0,Werder Bremen,3,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=57993,169,0,FC Augsburg,3,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,0,FC Augsburg,3,2,Soren Storks signals a FC Augsburg throw-in in Werder Bremen's half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,0,FC Augsburg,3,2,Can FC Augsburg capitalize from this throw-in deep inside Werder Bremen's half?
https://www.foxsports.com./soccer/boxscore?id=57993,169,0,FC Augsburg,3,2,Werder Bremen needs to be cautious. FC Augsburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=57993,169,1,FC Augsburg,3,2,FC Augsburg are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=57993,169,1,Werder Bremen,3,2,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,3,Werder Bremen,3,2,Werder Bremen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=57993,169,3,FC Augsburg,3,2,Soren Storks signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,4,Werder Bremen,3,2,Can Werder Bremen get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=57993,169,5,Werder Bremen,3,2,Goal! Yuya Osako gives Werder Bremen a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=57993,169,6,Werder Bremen,3,2,Niclas Fullkrug for Werder Bremen drives towards goal at Weserstadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57993,169,7,FC Augsburg,3,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57993,169,7,FC Augsburg,3,2,Free kick for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,7,Werder Bremen,3,2,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,9,FC Augsburg,3,2,FC Augsburg's Ruben Vargas is on target but unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=57993,169,9,FC Augsburg,3,2,FC Augsburg have been awarded a corner by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=57993,169,10,FC Augsburg,3,2,Michael Gregoritsch (FC Augsburg) gets up for a header but cannot keep the ball on target.
https://www.foxsports.com./soccer/boxscore?id=57993,169,10,Werder Bremen,3,2,Goal kick for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57993,169,10,FC Augsburg,3,2,Soren Storks awards FC Augsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,11,FC Augsburg,3,2,Goal! Ruben Vargas (FC Augsburg) levels the score at 1-1 with a header in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,13,Werder Bremen,3,2,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,14,Werder Bremen,3,2,Throw-in for Werder Bremen in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=57993,169,15,FC Augsburg,3,2,FC Augsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,16,Werder Bremen,3,2,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,17,Werder Bremen,3,2,Soren Storks signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,18,Werder Bremen,3,2,Werder Bremen to take a throw-in in FC Augsburg territory.
https://www.foxsports.com./soccer/boxscore?id=57993,169,21,Werder Bremen,3,2,A V.A.R may be needed on the play.
https://www.foxsports.com./soccer/boxscore?id=57993,169,21,Werder Bremen,3,2,A V.A.R is needed on the play.
https://www.foxsports.com./soccer/boxscore?id=57993,169,20,Werder Bremen,3,2,Goal! Josh Sargent gives Werder Bremen a 2-1 lead in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,21,Werder Bremen,3,2,The V.A.R has finished.
https://www.foxsports.com./soccer/boxscore?id=57993,169,22,FC Augsburg,3,2,Stephan Lichtsteiner is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=57993,169,23,FC Augsburg,3,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,23,Werder Bremen,3,2,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,24,Werder Bremen,3,2,Free kick Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,24,FC Augsburg,3,2,Throw-in for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,25,Werder Bremen,3,2,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=57993,169,25,FC Augsburg,3,2,Ruben Vargas (FC Augsburg) has received a yellow card from Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=57993,169,26,Werder Bremen,3,2,Throw-in high up the field for Werder Bremen in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,27,Werder Bremen,3,2,Throw-in for Werder Bremen close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=57993,169,27,Werder Bremen,3,2,Throw-in for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57993,169,28,Werder Bremen,3,2,Werder Bremen's Niclas Fullkrug misses with an attempt on goal.
https://www.foxsports.com./soccer/boxscore?id=57993,169,28,FC Augsburg,3,2,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,28,Werder Bremen,3,2,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,29,Werder Bremen,3,2,"Soren Storks signals a throw-in for Werder Bremen, close to FC Augsburg's area."
https://www.foxsports.com./soccer/boxscore?id=57993,169,30,FC Augsburg,3,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=57993,169,31,FC Augsburg,3,2,Throw-in for FC Augsburg in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,31,Werder Bremen,3,2,Soren Storks waits before resuming play because Nuri Sahin for Werder Bremen is still down.
https://www.foxsports.com./soccer/boxscore?id=57993,169,33,Werder Bremen,3,2,Free kick for Werder Bremen in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=57993,169,33,FC Augsburg,3,2,Red card in Bremen! Stephan Lichtsteiner has been shown a second yellow card by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=57993,169,34,Werder Bremen,3,2,Werder Bremen surge into the attack at Weserstadion but Niclas Fullkrug’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=57993,169,34,FC Augsburg,3,2,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,35,Werder Bremen,3,2,Nuri Sahin has recovered and rejoins the match in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,36,Werder Bremen,3,2,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,36,Werder Bremen,3,2,"In Bremen, Niclas Fullkrug (Werder Bremen) misses the target with a header."
https://www.foxsports.com./soccer/boxscore?id=57993,169,36,FC Augsburg,3,2,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,38,FC Augsburg,3,2,Soren Storks signals a FC Augsburg throw-in in Werder Bremen's half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,39,Werder Bremen,3,2,Werder Bremen's Yuya Osako gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=57993,169,39,FC Augsburg,3,2,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,41,Werder Bremen,3,2,"Nuri Sahin of Werder Bremen gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=57993,169,41,FC Augsburg,3,2,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,42,Werder Bremen,3,2,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,43,Werder Bremen,3,2,Can Werder Bremen get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=57993,169,44,FC Augsburg,3,2,It's a goal kick for the away team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=57993,169,46,Werder Bremen,3,2,Goal kick for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=57993,169,47,Werder Bremen,3,2,"In Bremen Werder Bremen attack through Marco Friedl. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=57993,169,47,FC Augsburg,3,2,Soren Storks awards FC Augsburg a goal kick.
https://www.foxsports.com./soccer/boxscore?id=57993,169,47,FC Augsburg,3,2,Soren Storks signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=57993,169,48,FC Augsburg,3,2,Soren Storks signals a free kick to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58013,170,0,Werder Bremen,0,5,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58013,170,0,Werder Bremen,0,5,Free kick Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,1,FSV Mainz 05,0,5,Throw-in for 1. FSV Mainz 05 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,1,Werder Bremen,0,5,Throw-in for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,170,2,Werder Bremen,0,5,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,3,FSV Mainz 05,0,5,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,3,FSV Mainz 05,0,5,Free kick for 1. FSV Mainz 05 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,170,5,Werder Bremen,0,5,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,5,Werder Bremen,0,5,Werder Bremen to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58013,170,6,Werder Bremen,0,5,Can Werder Bremen get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58013,170,7,Werder Bremen,0,5,Werder Bremen are pushing forward but Nuri Sahin's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58013,170,7,FSV Mainz 05,0,5,Frank Willenborg awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,170,7,FSV Mainz 05,0,5,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,7,Werder Bremen,0,5,Yuya Osako for Werder Bremen drives towards goal at Weserstadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58013,170,7,FSV Mainz 05,0,5,Goal kick for 1. FSV Mainz 05 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,170,8,FSV Mainz 05,0,5,In Bremen 1. FSV Mainz 05 drive forward through Adam Szalai. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58013,170,9,FSV Mainz 05,0,5,Robin Quaison scores to make it 0-1 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,170,11,FSV Mainz 05,0,5,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,170,11,Werder Bremen,0,5,It's a goal kick for the home team in Bremen.
